4ec8fb5466f22e983f970ed6d6d7ab269d1bbb33c3b267ab3ffddb70d146d150	2026-07-31	raw/bahri2021_explaining_scaling.pdf	Explaining Neural Scaling Laws — Yasaman Bahri, Ethan Dyer, Jared Kaplan, Jaehoon Lee, Utkarsh Sharma (2021)
8ce7b83971a14508ca711a27c875c9b6914c4f6767cf3150fb1ca6c07aa056d6	2026-07-31	raw/dosovitskiy2020_vit.pdf	An Image is Worth 16x16 Words: Transformers for Image Recognition at Scale — Alexey Dosovitskiy et al. (2020)
f75f972e587cd9dc1ebdc69d11bab0c966fe75a3b0a9b7314abfd7d53cef2f5f	2026-07-31	raw/gao2020_the_pile.pdf	The Pile: An 800GB Dataset of Diverse Text for Language Modeling — Leo Gao et al. (2020)
1e0651b6810ecba34a3dbc5b5b0209226f889004607c1f203540a48d64e5a93a	2026-07-31	raw/he2015_resnet.pdf	Deep Residual Learning for Image Recognition — Kaiming He, Xiangyu Zhang, Shaoqing Ren, Jian Sun (2015)
4cc7cacb63fcd85586d27f6e8032e085b03f3040997c31a444e52607d69c26e9	2026-07-31	raw/hestness2017_scaling_predictable.pdf	Deep Learning Scaling is Predictable, Empirically — Joel Hestness, Sharan Narang, Newsha Ardalani, Gregory Diamos, Heewoo Jun, Hassan Kianinejad, Md. Mostofa Ali Patwary, Yang Yang, Yanqi Zhou (2017)
3fd3632a8ef48171bd25282990221d49535d75356192f068b3b2ebe08f2aedd4	2026-07-31	raw/hoffmann2022_chinchilla.pdf	Training Compute-Optimal Large Language Models — Jordan Hoffmann et al. (2022)
a41bd7877fd1a6bcbba096b2619618bd2f90e02488f2365644903eb2f7c6a494	2026-07-31	raw/kaplan2020_scaling_laws.pdf	Scaling Laws for Neural Language Models — Jared Kaplan, Sam McCandlish, Tom Henighan, Tom B. Brown, Benjamin Chess, Rewon Child, Scott Gray, Alec Radford, Jeffrey Wu, Dario Amodei (2020)
fffce4c0e78fd081883f7f73cdb904e4f72c9198e1f37cc6c73cb1118558015c	2026-07-31	raw/kolesnikov2019_bit.pdf	Big Transfer (BiT): General Visual Representation Learning — Alexander Kolesnikov et al. (2019)
dcfa46d7aced43a97b9cf2ebd705919b65d4dd8a44d0914b1e646fe2d59ea8d3	2026-07-31	raw/lee2021_dedup.pdf	Deduplicating Training Data Makes Language Models Better — Katherine Lee, Daphne Ippolito, Andrew Nystrom, Chiyuan Zhang, Douglas Eck, Chris Callison-Burch, Nicholas Carlini (2021)
3e6f0dc098f3b93571db55688f92126c30c1c128d9d22c40a9bd8d0a42f8bddf	2026-07-31	raw/mahajan2018_weakly_supervised.pdf	Exploring the Limits of Weakly Supervised Pretraining — Dhruv Mahajan, Ross Girshick, Vignesh Ramanathan, Kaiming He, Manohar Paluri, Yixuan Li, Ashwin Bharambe, Laurens van der Maaten (2018)
4935b8dc51e0f4183bc7e66d87cbf5e0a776f6d97b44e992ff9c675b8ea5f3ec	2026-07-31	raw/muennighoff2023_data_constrained.pdf	Scaling Data-Constrained Language Models — Niklas Muennighoff et al. (2023)
6478b6e571a7d6fcd846d8ef77bfd60c285f1986abb8f475eedc43de403074f5	2026-07-31	raw/radford2021_clip.pdf	Learning Transferable Visual Models From Natural Language Supervision — Alec Radford et al. (2021)
ad07e47cedf437a4156419ce5d3076e08a3e59bbfd6dac7cc53df1009cdcbe7f	2026-07-31	raw/raffel2019_t5.pdf	Exploring the Limits of Transfer Learning with a Unified Text-to-Text Transformer — Colin Raffel et al. (2019)
dc4cc2736671bb00a0d42c2ae9e81b5c669ecd9edb3ce9347f95606a38312866	2026-07-31	raw/recht2019_imagenet_v2.pdf	Do ImageNet Classifiers Generalize to ImageNet? — Benjamin Recht, Rebecca Roelofs, Ludwig Schmidt, Vaishaal Shankar (2019)
6d23a196c377ebfe8bcc192f2b8a32ca76de7041db6947466ec9a741990035ef	2026-07-31	raw/rosenfeld2019_error_across_scales.pdf	A Constructive Prediction of the Generalization Error Across Scales — Jonathan S. Rosenfeld, Amir Rosenfeld, Yonatan Belinkov, Nir Shavit (2019)
b8643541df1b287cdb35bc70741fa7c330c3be517e48f6b20eba7e995ddc8199	2026-07-31	raw/russakovsky2014_ilsvrc.pdf	ImageNet Large Scale Visual Recognition Challenge — Olga Russakovsky et al. (2014)
ed12a79cc3c5b47d988d18ffe801d4de1b03ff36755da8717e8f504769979f90	2026-07-31	raw/sorscher2022_data_pruning.pdf	Beyond neural scaling laws: beating power law scaling via data pruning — Ben Sorscher, Robert Geirhos, Shashank Shekhar, Surya Ganguli, Ari S. Morcos (2022)
3bb81954796f9fad006875f1374d99d609d70acf8dcb07d9c1a492ba84566f70	2026-07-31	raw/sun2017_revisiting_data.pdf	Revisiting Unreasonable Effectiveness of Data in Deep Learning Era — Chen Sun, Abhinav Shrivastava, Saurabh Singh, Abhinav Gupta (2017)
af6b1bd620f81bfaea81edf8227484588e1fcc2427d6b5020fa17454d7566c70	2026-07-31	raw/tan2019_efficientnet.pdf	EfficientNet: Rethinking Model Scaling for Convolutional Neural Networks — Mingxing Tan, Quoc V. Le (2019)
fddf4256a7659550eb151b0dac3e78220c1849390f091790d101eaede0e31031	2026-07-31	raw/taori2020_robustness.pdf	Measuring Robustness to Natural Distribution Shifts in Image Classification — Rohan Taori, Achal Dave, Vaishaal Shankar, Nicholas Carlini, Benjamin Recht, Ludwig Schmidt (2020)
